S.D.,Counts,seed,tournament_type
0.5,270,512,norm_m_sd_max
0.6,262,512,norm_m_sd_max
0.7,250,512,norm_m_sd_max
0.8,230,512,norm_m_sd_max
0.9,218,512,norm_m_sd_max
1,202,512,norm_m_sd_max
1.1,172,512,norm_m_sd_max
1.2,142,512,norm_m_sd_max
1.3,136,512,norm_m_sd_max
1.4,122,512,norm_m_sd_max
1.5,121,512,norm_m_sd_max
1.6,93,512,norm_m_sd_max
1.7,78,512,norm_m_sd_max
1.8,57,512,norm_m_sd_max
1.9,62,512,norm_m_sd_max
2,49,512,norm_m_sd_max
2.1,38,512,norm_m_sd_max
2.2,26,512,norm_m_sd_max
2.3,13,512,norm_m_sd_max
2.4,11,512,norm_m_sd_max
2.5,4,512,norm_m_sd_max
2.6,3,512,norm_m_sd_max
2.7,4,512,norm_m_sd_max
2.8,0,512,norm_m_sd_max
2.9,0,512,norm_m_sd_max
3,0,512,norm_m_sd_max
