S.D.,Counts,seed,tournament_type
0.5,278,256,norm_m_sd_max
0.6,251,256,norm_m_sd_max
0.7,236,256,norm_m_sd_max
0.8,231,256,norm_m_sd_max
0.9,209,256,norm_m_sd_max
1,187,256,norm_m_sd_max
1.1,177,256,norm_m_sd_max
1.2,146,256,norm_m_sd_max
1.3,149,256,norm_m_sd_max
1.4,126,256,norm_m_sd_max
1.5,80,256,norm_m_sd_max
1.6,79,256,norm_m_sd_max
1.7,67,256,norm_m_sd_max
1.8,63,256,norm_m_sd_max
1.9,55,256,norm_m_sd_max
2,35,256,norm_m_sd_max
2.1,19,256,norm_m_sd_max
2.2,18,256,norm_m_sd_max
2.3,14,256,norm_m_sd_max
2.4,10,256,norm_m_sd_max
2.5,8,256,norm_m_sd_max
2.6,8,256,norm_m_sd_max
2.7,7,256,norm_m_sd_max
2.8,5,256,norm_m_sd_max
2.9,2,256,norm_m_sd_max
3,1,256,norm_m_sd_max
