S.D.,Counts,seed,tournament_type
0.5,238,16,norm_m_sd_max
0.6,234,16,norm_m_sd_max
0.7,240,16,norm_m_sd_max
0.8,246,16,norm_m_sd_max
0.9,225,16,norm_m_sd_max
1,222,16,norm_m_sd_max
1.1,192,16,norm_m_sd_max
1.2,157,16,norm_m_sd_max
1.3,147,16,norm_m_sd_max
1.4,145,16,norm_m_sd_max
1.5,114,16,norm_m_sd_max
1.6,76,16,norm_m_sd_max
1.7,78,16,norm_m_sd_max
1.8,53,16,norm_m_sd_max
1.9,48,16,norm_m_sd_max
2,31,16,norm_m_sd_max
2.1,15,16,norm_m_sd_max
2.2,8,16,norm_m_sd_max
2.3,6,16,norm_m_sd_max
2.4,6,16,norm_m_sd_max
2.5,8,16,norm_m_sd_max
2.6,8,16,norm_m_sd_max
2.7,8,16,norm_m_sd_max
2.8,3,16,norm_m_sd_max
2.9,3,16,norm_m_sd_max
3,2,16,norm_m_sd_max
