S.D.,Counts,seed,tournament_type
0.5,310,8,norm_m_sd_max
0.6,270,8,norm_m_sd_max
0.7,266,8,norm_m_sd_max
0.8,254,8,norm_m_sd_max
0.9,248,8,norm_m_sd_max
1,219,8,norm_m_sd_max
1.1,195,8,norm_m_sd_max
1.2,147,8,norm_m_sd_max
1.3,135,8,norm_m_sd_max
1.4,141,8,norm_m_sd_max
1.5,113,8,norm_m_sd_max
1.6,91,8,norm_m_sd_max
1.7,61,8,norm_m_sd_max
1.8,51,8,norm_m_sd_max
1.9,46,8,norm_m_sd_max
2,41,8,norm_m_sd_max
2.1,38,8,norm_m_sd_max
2.2,36,8,norm_m_sd_max
2.3,28,8,norm_m_sd_max
2.4,17,8,norm_m_sd_max
2.5,6,8,norm_m_sd_max
2.6,6,8,norm_m_sd_max
2.7,4,8,norm_m_sd_max
2.8,2,8,norm_m_sd_max
2.9,2,8,norm_m_sd_max
3,2,8,norm_m_sd_max
