S.D.,Counts,seed,tournament_type
0.5,260,2,norm_m_sd_max
0.6,259,2,norm_m_sd_max
0.7,252,2,norm_m_sd_max
0.8,250,2,norm_m_sd_max
0.9,231,2,norm_m_sd_max
1,227,2,norm_m_sd_max
1.1,201,2,norm_m_sd_max
1.2,172,2,norm_m_sd_max
1.3,166,2,norm_m_sd_max
1.4,130,2,norm_m_sd_max
1.5,108,2,norm_m_sd_max
1.6,91,2,norm_m_sd_max
1.7,70,2,norm_m_sd_max
1.8,59,2,norm_m_sd_max
1.9,41,2,norm_m_sd_max
2,33,2,norm_m_sd_max
2.1,29,2,norm_m_sd_max
2.2,29,2,norm_m_sd_max
2.3,19,2,norm_m_sd_max
2.4,10,2,norm_m_sd_max
2.5,6,2,norm_m_sd_max
2.6,7,2,norm_m_sd_max
2.7,2,2,norm_m_sd_max
2.8,1,2,norm_m_sd_max
2.9,0,2,norm_m_sd_max
3,0,2,norm_m_sd_max
