S.D.,Counts,seed,tournament_type
1.7,66,8,pareto_mdr_min
1.8,52,8,pareto_mdr_min
1.9,50,8,pareto_mdr_min
2,38,8,pareto_mdr_min
2.1,32,8,pareto_mdr_min
2.2,22,8,pareto_mdr_min
2.3,16,8,pareto_mdr_min
2.4,11,8,pareto_mdr_min
2.5,3,8,pareto_mdr_min
2.6,2,8,pareto_mdr_min
2.7,1,8,pareto_mdr_min
2.8,1,8,pareto_mdr_min
2.9,0,8,pareto_mdr_min
3,0,8,pareto_mdr_min
0.5,301,1024,control_group
0.6,291,1024,control_group
0.7,282,1024,control_group
0.8,252,1024,control_group
0.9,241,1024,control_group
1,213,1024,control_group
1.1,194,1024,control_group
1.2,172,1024,control_group
1.3,156,1024,control_group
1.4,141,1024,control_group
1.5,144,1024,control_group
1.6,118,1024,control_group
1.7,100,1024,control_group
1.8,95,1024,control_group
1.9,64,1024,control_group
2,52,1024,control_group
2.1,25,1024,control_group
2.2,19,1024,control_group
2.3,6,1024,control_group
2.4,4,1024,control_group
2.5,3,1024,control_group
2.6,3,1024,control_group
2.7,4,1024,control_group
2.8,2,1024,control_group
2.9,0,1024,control_group
3,0,1024,control_group
0.5,292,128,control_group
0.6,269,128,control_group
0.7,269,128,control_group
0.8,260,128,control_group
0.9,236,128,control_group
1,207,128,control_group
1.1,187,128,control_group
1.2,181,128,control_group
1.3,158,128,control_group
1.4,133,128,control_group
1.5,124,128,control_group
1.6,108,128,control_group
1.7,89,128,control_group
1.8,58,128,control_group
1.9,48,128,control_group
2,44,128,control_group
2.1,35,128,control_group
2.2,15,128,control_group
2.3,14,128,control_group
2.4,8,128,control_group
2.5,4,128,control_group
2.6,4,128,control_group
2.7,1,128,control_group
2.8,1,128,control_group
2.9,0,128,control_group
3,0,128,control_group
0.5,269,16,control_group
0.6,283,16,control_group
0.7,246,16,control_group
0.8,220,16,control_group
0.9,219,16,control_group
1,192,16,control_group
1.1,188,16,control_group
1.2,197,16,control_group
1.3,176,16,control_group
1.4,152,16,control_group
1.5,136,16,control_group
1.6,108,16,control_group
1.7,69,16,control_group
1.8,53,16,control_group
1.9,38,16,control_group
2,31,16,control_group
2.1,28,16,control_group
2.2,18,16,control_group
2.3,16,16,control_group
2.4,6,16,control_group
2.5,2,16,control_group
2.6,0,16,control_group
2.7,0,16,control_group
2.8,0,16,control_group
2.9,0,16,control_group
3,0,16,control_group
0.5,244,256,control_group
0.6,237,256,control_group
0.7,247,256,control_group
0.8,238,256,control_group
0.9,207,256,control_group
1,183,256,control_group
1.1,176,256,control_group
1.2,154,256,control_group
1.3,128,256,control_group
1.4,123,256,control_group
1.5,86,256,control_group
1.6,73,256,control_group
1.7,66,256,control_group
1.8,73,256,control_group
1.9,61,256,control_group
2,37,256,control_group
2.1,20,256,control_group
2.2,13,256,control_group
2.3,13,256,control_group
2.4,16,256,control_group
2.5,12,256,control_group
2.6,3,256,control_group
2.7,1,256,control_group
2.8,1,256,control_group
2.9,0,256,control_group
3,0,256,control_group
0.5,264,2,control_group
0.6,282,2,control_group
0.7,265,2,control_group
0.8,258,2,control_group
0.9,250,2,control_group
1,231,2,control_group
1.1,171,2,control_group
1.2,142,2,control_group
1.3,134,2,control_group
1.4,111,2,control_group
1.5,108,2,control_group
1.6,87,2,control_group
1.7,82,2,control_group
1.8,69,2,control_group
1.9,46,2,control_group
2,31,2,control_group
2.1,22,2,control_group
2.2,12,2,control_group
2.3,9,2,control_group
2.4,8,2,control_group
2.5,6,2,control_group
2.6,5,2,control_group
2.7,7,2,control_group
2.8,7,2,control_group
2.9,4,2,control_group
3,1,2,control_group
0.5,289,32,control_group
0.6,272,32,control_group
0.7,266,32,control_group
0.8,236,32,control_group
0.9,212,32,control_group
1,197,32,control_group
1.1,165,32,control_group
1.2,144,32,control_group
1.3,125,32,control_group
1.4,101,32,control_group
1.5,68,32,control_group
1.6,68,32,control_group
1.7,58,32,control_group
1.8,58,32,control_group
1.9,50,32,control_group
2,41,32,control_group
2.1,43,32,control_group
2.2,40,32,control_group
2.3,25,32,control_group
2.4,16,32,control_group
2.5,7,32,control_group
2.6,3,32,control_group
2.7,3,32,control_group
2.8,1,32,control_group
2.9,0,32,control_group
3,0,32,control_group
0.5,276,4,control_group
0.6,254,4,control_group
0.7,222,4,control_group
0.8,213,4,control_group
0.9,204,4,control_group
1,176,4,control_group
1.1,208,4,control_group
1.2,211,4,control_group
1.3,183,4,control_group
1.4,163,4,control_group
1.5,104,4,control_group
1.6,82,4,control_group
1.7,66,4,control_group
1.8,50,4,control_group
1.9,51,4,control_group
2,36,4,control_group
2.1,22,4,control_group
2.2,19,4,control_group
2.3,13,4,control_group
2.4,9,4,control_group
2.5,7,4,control_group
2.6,6,4,control_group
2.7,5,4,control_group
2.8,3,4,control_group
2.9,3,4,control_group
3,0,4,control_group
0.5,292,512,control_group
0.6,291,512,control_group
0.7,260,512,control_group
0.8,246,512,control_group
0.9,225,512,control_group
1,182,512,control_group
1.1,171,512,control_group
1.2,165,512,control_group
1.3,151,512,control_group
1.4,139,512,control_group
1.5,145,512,control_group
1.6,124,512,control_group
1.7,94,512,control_group
1.8,69,512,control_group
1.9,46,512,control_group
2,40,512,control_group
2.1,23,512,control_group
2.2,18,512,control_group
2.3,9,512,control_group
2.4,6,512,control_group
2.5,5,512,control_group
2.6,3,512,control_group
2.7,2,512,control_group
2.8,2,512,control_group
2.9,1,512,control_group
3,0,512,control_group
0.5,284,64,control_group
0.6,266,64,control_group
0.7,249,64,control_group
0.8,230,64,control_group
0.9,229,64,control_group
1,223,64,control_group
1.1,186,64,control_group
1.2,174,64,control_group
1.3,169,64,control_group
1.4,131,64,control_group
1.5,123,64,control_group
1.6,106,64,control_group
1.7,82,64,control_group
1.8,63,64,control_group
1.9,61,64,control_group
2,58,64,control_group
2.1,41,64,control_group
2.2,21,64,control_group
2.3,12,64,control_group
2.4,8,64,control_group
2.5,7,64,control_group
2.6,5,64,control_group
2.7,2,64,control_group
2.8,1,64,control_group
2.9,1,64,control_group
3,1,64,control_group
0.5,262,8,control_group
0.6,234,8,control_group
0.7,206,8,control_group
0.8,213,8,control_group
0.9,202,8,control_group
1,179,8,control_group
1.1,154,8,control_group
1.2,135,8,control_group
1.3,138,8,control_group
1.4,127,8,control_group
1.5,110,8,control_group
1.6,83,8,control_group
1.7,54,8,control_group
1.8,54,8,control_group
1.9,38,8,control_group
2,34,8,control_group
2.1,17,8,control_group
2.2,10,8,control_group
2.3,16,8,control_group
2.4,18,8,control_group
2.5,16,8,control_group
2.6,8,8,control_group
2.7,8,8,control_group
2.8,2,8,control_group
2.9,2,8,control_group
3,0,8,control_group
0.5,269,1024,norm_dr_sd_min
0.6,244,1024,norm_dr_sd_min
0.7,225,1024,norm_dr_sd_min
0.8,216,1024,norm_dr_sd_min
0.9,211,1024,norm_dr_sd_min
1,195,1024,norm_dr_sd_min
1.1,183,1024,norm_dr_sd_min
1.2,173,1024,norm_dr_sd_min
1.3,151,1024,norm_dr_sd_min
1.4,117,1024,norm_dr_sd_min
1.5,109,1024,norm_dr_sd_min
1.6,80,1024,norm_dr_sd_min
1.7,74,1024,norm_dr_sd_min
1.8,52,1024,norm_dr_sd_min
1.9,46,1024,norm_dr_sd_min
2,41,1024,norm_dr_sd_min
2.1,26,1024,norm_dr_sd_min
2.2,31,1024,norm_dr_sd_min
2.3,21,1024,norm_dr_sd_min
2.4,14,1024,norm_dr_sd_min
2.5,6,1024,norm_dr_sd_min
2.6,2,1024,norm_dr_sd_min
2.7,0,1024,norm_dr_sd_min
2.8,0,1024,norm_dr_sd_min
2.9,0,1024,norm_dr_sd_min
3,0,1024,norm_dr_sd_min
0.5,218,128,norm_dr_sd_min
0.6,213,128,norm_dr_sd_min
0.7,211,128,norm_dr_sd_min
0.8,209,128,norm_dr_sd_min
0.9,194,128,norm_dr_sd_min
1,217,128,norm_dr_sd_min
1.1,205,128,norm_dr_sd_min
1.2,178,128,norm_dr_sd_min
1.3,148,128,norm_dr_sd_min
1.4,132,128,norm_dr_sd_min
1.5,107,128,norm_dr_sd_min
1.6,95,128,norm_dr_sd_min
1.7,85,128,norm_dr_sd_min
1.8,67,128,norm_dr_sd_min
1.9,44,128,norm_dr_sd_min
2,26,128,norm_dr_sd_min
2.1,21,128,norm_dr_sd_min
2.2,13,128,norm_dr_sd_min
2.3,9,128,norm_dr_sd_min
2.4,8,128,norm_dr_sd_min
2.5,5,128,norm_dr_sd_min
2.6,2,128,norm_dr_sd_min
2.7,1,128,norm_dr_sd_min
2.8,0,128,norm_dr_sd_min
2.9,0,128,norm_dr_sd_min
3,0,128,norm_dr_sd_min
0.5,298,16,norm_dr_sd_min
0.6,253,16,norm_dr_sd_min
0.7,225,16,norm_dr_sd_min
0.8,217,16,norm_dr_sd_min
0.9,208,16,norm_dr_sd_min
1,185,16,norm_dr_sd_min
1.1,164,16,norm_dr_sd_min
1.2,162,16,norm_dr_sd_min
1.3,124,16,norm_dr_sd_min
1.4,108,16,norm_dr_sd_min
1.5,97,16,norm_dr_sd_min
1.6,88,16,norm_dr_sd_min
1.7,79,16,norm_dr_sd_min
1.8,81,16,norm_dr_sd_min
1.9,67,16,norm_dr_sd_min
2,48,16,norm_dr_sd_min
2.1,34,16,norm_dr_sd_min
2.2,26,16,norm_dr_sd_min
2.3,21,16,norm_dr_sd_min
2.4,13,16,norm_dr_sd_min
2.5,9,16,norm_dr_sd_min
2.6,4,16,norm_dr_sd_min
2.7,1,16,norm_dr_sd_min
2.8,0,16,norm_dr_sd_min
2.9,0,16,norm_dr_sd_min
3,0,16,norm_dr_sd_min
0.5,251,256,norm_dr_sd_min
0.6,244,256,norm_dr_sd_min
0.7,244,256,norm_dr_sd_min
0.8,250,256,norm_dr_sd_min
0.9,227,256,norm_dr_sd_min
1,205,256,norm_dr_sd_min
1.1,181,256,norm_dr_sd_min
1.2,166,256,norm_dr_sd_min
1.3,150,256,norm_dr_sd_min
1.4,117,256,norm_dr_sd_min
1.5,120,256,norm_dr_sd_min
1.6,96,256,norm_dr_sd_min
1.7,78,256,norm_dr_sd_min
1.8,64,256,norm_dr_sd_min
1.9,43,256,norm_dr_sd_min
2,27,256,norm_dr_sd_min
2.1,25,256,norm_dr_sd_min
2.2,22,256,norm_dr_sd_min
2.3,16,256,norm_dr_sd_min
2.4,17,256,norm_dr_sd_min
2.5,6,256,norm_dr_sd_min
2.6,5,256,norm_dr_sd_min
2.7,2,256,norm_dr_sd_min
2.8,0,256,norm_dr_sd_min
2.9,0,256,norm_dr_sd_min
3,0,256,norm_dr_sd_min
0.5,258,2,norm_dr_sd_min
0.6,254,2,norm_dr_sd_min
0.7,256,2,norm_dr_sd_min
0.8,240,2,norm_dr_sd_min
0.9,210,2,norm_dr_sd_min
1,187,2,norm_dr_sd_min
1.1,174,2,norm_dr_sd_min
1.2,168,2,norm_dr_sd_min
1.3,137,2,norm_dr_sd_min
1.4,126,2,norm_dr_sd_min
1.5,101,2,norm_dr_sd_min
1.6,75,2,norm_dr_sd_min
1.7,62,2,norm_dr_sd_min
1.8,59,2,norm_dr_sd_min
1.9,39,2,norm_dr_sd_min
2,24,2,norm_dr_sd_min
2.1,22,2,norm_dr_sd_min
2.2,12,2,norm_dr_sd_min
2.3,8,2,norm_dr_sd_min
2.4,11,2,norm_dr_sd_min
2.5,3,2,norm_dr_sd_min
2.6,2,2,norm_dr_sd_min
2.7,1,2,norm_dr_sd_min
2.8,1,2,norm_dr_sd_min
2.9,1,2,norm_dr_sd_min
3,0,2,norm_dr_sd_min
0.5,219,32,norm_dr_sd_min
0.6,217,32,norm_dr_sd_min
0.7,223,32,norm_dr_sd_min
0.8,206,32,norm_dr_sd_min
0.9,199,32,norm_dr_sd_min
1,162,32,norm_dr_sd_min
1.1,148,32,norm_dr_sd_min
1.2,139,32,norm_dr_sd_min
1.3,134,32,norm_dr_sd_min
1.4,124,32,norm_dr_sd_min
1.5,110,32,norm_dr_sd_min
1.6,100,32,norm_dr_sd_min
1.7,81,32,norm_dr_sd_min
1.8,58,32,norm_dr_sd_min
1.9,56,32,norm_dr_sd_min
2,36,32,norm_dr_sd_min
2.1,23,32,norm_dr_sd_min
2.2,15,32,norm_dr_sd_min
2.3,11,32,norm_dr_sd_min
2.4,1,32,norm_dr_sd_min
2.5,0,32,norm_dr_sd_min
2.6,0,32,norm_dr_sd_min
2.7,0,32,norm_dr_sd_min
2.8,0,32,norm_dr_sd_min
2.9,0,32,norm_dr_sd_min
3,0,32,norm_dr_sd_min
0.5,287,4,norm_dr_sd_min
0.6,286,4,norm_dr_sd_min
0.7,264,4,norm_dr_sd_min
0.8,243,4,norm_dr_sd_min
0.9,209,4,norm_dr_sd_min
1,211,4,norm_dr_sd_min
1.1,204,4,norm_dr_sd_min
1.2,206,4,norm_dr_sd_min
1.3,190,4,norm_dr_sd_min
1.4,136,4,norm_dr_sd_min
1.5,117,4,norm_dr_sd_min
1.6,86,4,norm_dr_sd_min
1.7,81,4,norm_dr_sd_min
1.8,78,4,norm_dr_sd_min
1.9,61,4,norm_dr_sd_min
2,48,4,norm_dr_sd_min
2.1,28,4,norm_dr_sd_min
2.2,12,4,norm_dr_sd_min
2.3,7,4,norm_dr_sd_min
2.4,4,4,norm_dr_sd_min
2.5,3,4,norm_dr_sd_min
2.6,0,4,norm_dr_sd_min
2.7,0,4,norm_dr_sd_min
2.8,0,4,norm_dr_sd_min
2.9,0,4,norm_dr_sd_min
3,0,4,norm_dr_sd_min
0.5,248,512,norm_dr_sd_min
0.6,240,512,norm_dr_sd_min
0.7,208,512,norm_dr_sd_min
0.8,210,512,norm_dr_sd_min
0.9,191,512,norm_dr_sd_min
1,180,512,norm_dr_sd_min
1.1,143,512,norm_dr_sd_min
1.2,128,512,norm_dr_sd_min
1.3,124,512,norm_dr_sd_min
1.4,112,512,norm_dr_sd_min
1.5,99,512,norm_dr_sd_min
1.6,91,512,norm_dr_sd_min
1.7,72,512,norm_dr_sd_min
1.8,49,512,norm_dr_sd_min
1.9,36,512,norm_dr_sd_min
2,23,512,norm_dr_sd_min
2.1,34,512,norm_dr_sd_min
2.2,14,512,norm_dr_sd_min
2.3,7,512,norm_dr_sd_min
2.4,4,512,norm_dr_sd_min
2.5,1,512,norm_dr_sd_min
2.6,0,512,norm_dr_sd_min
2.7,0,512,norm_dr_sd_min
2.8,0,512,norm_dr_sd_min
2.9,0,512,norm_dr_sd_min
3,0,512,norm_dr_sd_min
0.5,249,64,norm_dr_sd_min
0.6,234,64,norm_dr_sd_min
0.7,229,64,norm_dr_sd_min
0.8,201,64,norm_dr_sd_min
0.9,201,64,norm_dr_sd_min
1,182,64,norm_dr_sd_min
1.1,194,64,norm_dr_sd_min
1.2,189,64,norm_dr_sd_min
1.3,161,64,norm_dr_sd_min
1.4,123,64,norm_dr_sd_min
1.5,94,64,norm_dr_sd_min
1.6,83,64,norm_dr_sd_min
1.7,65,64,norm_dr_sd_min
1.8,58,64,norm_dr_sd_min
1.9,50,64,norm_dr_sd_min
2,46,64,norm_dr_sd_min
2.1,29,64,norm_dr_sd_min
2.2,19,64,norm_dr_sd_min
2.3,4,64,norm_dr_sd_min
2.4,1,64,norm_dr_sd_min
2.5,0,64,norm_dr_sd_min
2.6,0,64,norm_dr_sd_min
2.7,0,64,norm_dr_sd_min
2.8,0,64,norm_dr_sd_min
2.9,0,64,norm_dr_sd_min
3,0,64,norm_dr_sd_min
0.5,294,8,norm_dr_sd_min
0.6,280,8,norm_dr_sd_min
0.7,254,8,norm_dr_sd_min
0.8,233,8,norm_dr_sd_min
0.9,199,8,norm_dr_sd_min
1,172,8,norm_dr_sd_min
1.1,173,8,norm_dr_sd_min
1.2,151,8,norm_dr_sd_min
1.3,131,8,norm_dr_sd_min
1.4,117,8,norm_dr_sd_min
1.5,118,8,norm_dr_sd_min
1.6,101,8,norm_dr_sd_min
1.7,69,8,norm_dr_sd_min
1.8,56,8,norm_dr_sd_min
1.9,44,8,norm_dr_sd_min
2,38,8,norm_dr_sd_min
2.1,35,8,norm_dr_sd_min
2.2,25,8,norm_dr_sd_min
2.3,18,8,norm_dr_sd_min
2.4,19,8,norm_dr_sd_min
2.5,12,8,norm_dr_sd_min
2.6,6,8,norm_dr_sd_min
2.7,2,8,norm_dr_sd_min
2.8,0,8,norm_dr_sd_min
2.9,0,8,norm_dr_sd_min
3,0,8,norm_dr_sd_min
0.5,245,1024,norm_m_sd_min
0.6,221,1024,norm_m_sd_min
0.7,233,1024,norm_m_sd_min
0.8,211,1024,norm_m_sd_min
0.9,207,1024,norm_m_sd_min
1,183,1024,norm_m_sd_min
1.1,187,1024,norm_m_sd_min
1.2,164,1024,norm_m_sd_min
1.3,132,1024,norm_m_sd_min
1.4,135,1024,norm_m_sd_min
1.5,110,1024,norm_m_sd_min
1.6,86,1024,norm_m_sd_min
1.7,82,1024,norm_m_sd_min
1.8,76,1024,norm_m_sd_min
1.9,51,1024,norm_m_sd_min
2,42,1024,norm_m_sd_min
2.1,29,1024,norm_m_sd_min
2.2,19,1024,norm_m_sd_min
2.3,10,1024,norm_m_sd_min
2.4,6,1024,norm_m_sd_min
2.5,4,1024,norm_m_sd_min
2.6,2,1024,norm_m_sd_min
2.7,1,1024,norm_m_sd_min
2.8,0,1024,norm_m_sd_min
2.9,0,1024,norm_m_sd_min
3,0,1024,norm_m_sd_min
0.5,260,128,norm_m_sd_min
0.6,237,128,norm_m_sd_min
0.7,219,128,norm_m_sd_min
0.8,202,128,norm_m_sd_min
0.9,184,128,norm_m_sd_min
1,185,128,norm_m_sd_min
1.1,168,128,norm_m_sd_min
1.2,148,128,norm_m_sd_min
1.3,161,128,norm_m_sd_min
1.4,136,128,norm_m_sd_min
1.5,119,128,norm_m_sd_min
1.6,106,128,norm_m_sd_min
1.7,92,128,norm_m_sd_min
1.8,70,128,norm_m_sd_min
1.9,41,128,norm_m_sd_min
2,50,128,norm_m_sd_min
2.1,31,128,norm_m_sd_min
2.2,17,128,norm_m_sd_min
2.3,7,128,norm_m_sd_min
2.4,4,128,norm_m_sd_min
2.5,1,128,norm_m_sd_min
2.6,0,128,norm_m_sd_min
2.7,0,128,norm_m_sd_min
2.8,0,128,norm_m_sd_min
2.9,0,128,norm_m_sd_min
3,0,128,norm_m_sd_min
0.5,303,16,norm_m_sd_min
0.6,266,16,norm_m_sd_min
0.7,229,16,norm_m_sd_min
0.8,192,16,norm_m_sd_min
0.9,176,16,norm_m_sd_min
1,164,16,norm_m_sd_min
1.1,144,16,norm_m_sd_min
1.2,130,16,norm_m_sd_min
1.3,123,16,norm_m_sd_min
1.4,100,16,norm_m_sd_min
1.5,92,16,norm_m_sd_min
1.6,86,16,norm_m_sd_min
1.7,56,16,norm_m_sd_min
1.8,58,16,norm_m_sd_min
1.9,59,16,norm_m_sd_min
2,52,16,norm_m_sd_min
2.1,46,16,norm_m_sd_min
2.2,26,16,norm_m_sd_min
2.3,12,16,norm_m_sd_min
2.4,8,16,norm_m_sd_min
2.5,6,16,norm_m_sd_min
2.6,5,16,norm_m_sd_min
2.7,2,16,norm_m_sd_min
2.8,1,16,norm_m_sd_min
2.9,0,16,norm_m_sd_min
3,0,16,norm_m_sd_min
0.5,271,256,norm_m_sd_min
0.6,235,256,norm_m_sd_min
0.7,216,256,norm_m_sd_min
0.8,202,256,norm_m_sd_min
0.9,197,256,norm_m_sd_min
1,171,256,norm_m_sd_min
1.1,157,256,norm_m_sd_min
1.2,151,256,norm_m_sd_min
1.3,141,256,norm_m_sd_min
1.4,146,256,norm_m_sd_min
1.5,123,256,norm_m_sd_min
1.6,92,256,norm_m_sd_min
1.7,72,256,norm_m_sd_min
1.8,45,256,norm_m_sd_min
1.9,30,256,norm_m_sd_min
2,29,256,norm_m_sd_min
2.1,22,256,norm_m_sd_min
2.2,12,256,norm_m_sd_min
2.3,12,256,norm_m_sd_min
2.4,7,256,norm_m_sd_min
2.5,3,256,norm_m_sd_min
2.6,2,256,norm_m_sd_min
2.7,3,256,norm_m_sd_min
2.8,2,256,norm_m_sd_min
2.9,2,256,norm_m_sd_min
3,3,256,norm_m_sd_min
0.5,245,2,norm_m_sd_min
0.6,234,2,norm_m_sd_min
0.7,214,2,norm_m_sd_min
0.8,207,2,norm_m_sd_min
0.9,188,2,norm_m_sd_min
1,189,2,norm_m_sd_min
1.1,195,2,norm_m_sd_min
1.2,176,2,norm_m_sd_min
1.3,160,2,norm_m_sd_min
1.4,141,2,norm_m_sd_min
1.5,98,2,norm_m_sd_min
1.6,79,2,norm_m_sd_min
1.7,71,2,norm_m_sd_min
1.8,52,2,norm_m_sd_min
1.9,52,2,norm_m_sd_min
2,38,2,norm_m_sd_min
2.1,35,2,norm_m_sd_min
2.2,27,2,norm_m_sd_min
2.3,15,2,norm_m_sd_min
2.4,8,2,norm_m_sd_min
2.5,9,2,norm_m_sd_min
2.6,5,2,norm_m_sd_min
2.7,3,2,norm_m_sd_min
2.8,2,2,norm_m_sd_min
2.9,0,2,norm_m_sd_min
3,0,2,norm_m_sd_min
0.5,262,32,norm_m_sd_min
0.6,250,32,norm_m_sd_min
0.7,227,32,norm_m_sd_min
0.8,223,32,norm_m_sd_min
0.9,201,32,norm_m_sd_min
1,200,32,norm_m_sd_min
1.1,160,32,norm_m_sd_min
1.2,139,32,norm_m_sd_min
1.3,137,32,norm_m_sd_min
1.4,115,32,norm_m_sd_min
1.5,109,32,norm_m_sd_min
1.6,92,32,norm_m_sd_min
1.7,84,32,norm_m_sd_min
1.8,79,32,norm_m_sd_min
1.9,62,32,norm_m_sd_min
2,43,32,norm_m_sd_min
2.1,24,32,norm_m_sd_min
2.2,12,32,norm_m_sd_min
2.3,5,32,norm_m_sd_min
2.4,3,32,norm_m_sd_min
2.5,4,32,norm_m_sd_min
2.6,0,32,norm_m_sd_min
2.7,0,32,norm_m_sd_min
2.8,0,32,norm_m_sd_min
2.9,0,32,norm_m_sd_min
3,0,32,norm_m_sd_min
0.5,242,4,norm_m_sd_min
0.6,234,4,norm_m_sd_min
0.7,229,4,norm_m_sd_min
0.8,215,4,norm_m_sd_min
0.9,208,4,norm_m_sd_min
1,186,4,norm_m_sd_min
1.1,176,4,norm_m_sd_min
1.2,168,4,norm_m_sd_min
1.3,151,4,norm_m_sd_min
1.4,112,4,norm_m_sd_min
1.5,104,4,norm_m_sd_min
1.6,86,4,norm_m_sd_min
1.7,71,4,norm_m_sd_min
1.8,52,4,norm_m_sd_min
1.9,35,4,norm_m_sd_min
2,23,4,norm_m_sd_min
2.1,24,4,norm_m_sd_min
2.2,11,4,norm_m_sd_min
2.3,3,4,norm_m_sd_min
2.4,4,4,norm_m_sd_min
2.5,4,4,norm_m_sd_min
2.6,4,4,norm_m_sd_min
2.7,3,4,norm_m_sd_min
2.8,0,4,norm_m_sd_min
2.9,0,4,norm_m_sd_min
3,0,4,norm_m_sd_min
0.5,301,512,norm_m_sd_min
0.6,312,512,norm_m_sd_min
0.7,264,512,norm_m_sd_min
0.8,237,512,norm_m_sd_min
0.9,226,512,norm_m_sd_min
1,205,512,norm_m_sd_min
1.1,179,512,norm_m_sd_min
1.2,166,512,norm_m_sd_min
1.3,156,512,norm_m_sd_min
1.4,120,512,norm_m_sd_min
1.5,105,512,norm_m_sd_min
1.6,79,512,norm_m_sd_min
1.7,79,512,norm_m_sd_min
1.8,63,512,norm_m_sd_min
1.9,51,512,norm_m_sd_min
2,42,512,norm_m_sd_min
2.1,28,512,norm_m_sd_min
2.2,24,512,norm_m_sd_min
2.3,15,512,norm_m_sd_min
2.4,11,512,norm_m_sd_min
2.5,6,512,norm_m_sd_min
2.6,9,512,norm_m_sd_min
2.7,6,512,norm_m_sd_min
2.8,4,512,norm_m_sd_min
2.9,3,512,norm_m_sd_min
3,5,512,norm_m_sd_min
0.5,277,64,norm_m_sd_min
0.6,260,64,norm_m_sd_min
0.7,229,64,norm_m_sd_min
0.8,217,64,norm_m_sd_min
0.9,215,64,norm_m_sd_min
1,188,64,norm_m_sd_min
1.1,167,64,norm_m_sd_min
1.2,166,64,norm_m_sd_min
1.3,140,64,norm_m_sd_min
1.4,138,64,norm_m_sd_min
1.5,114,64,norm_m_sd_min
1.6,95,64,norm_m_sd_min
1.7,87,64,norm_m_sd_min
1.8,69,64,norm_m_sd_min
1.9,48,64,norm_m_sd_min
2,31,64,norm_m_sd_min
2.1,19,64,norm_m_sd_min
2.2,15,64,norm_m_sd_min
2.3,11,64,norm_m_sd_min
2.4,8,64,norm_m_sd_min
2.5,7,64,norm_m_sd_min
2.6,3,64,norm_m_sd_min
2.7,0,64,norm_m_sd_min
2.8,0,64,norm_m_sd_min
2.9,0,64,norm_m_sd_min
3,0,64,norm_m_sd_min
0.5,245,8,norm_m_sd_min
0.6,245,8,norm_m_sd_min
0.7,243,8,norm_m_sd_min
0.8,251,8,norm_m_sd_min
0.9,229,8,norm_m_sd_min
1,210,8,norm_m_sd_min
1.1,193,8,norm_m_sd_min
1.2,171,8,norm_m_sd_min
1.3,170,8,norm_m_sd_min
1.4,122,8,norm_m_sd_min
1.5,108,8,norm_m_sd_min
1.6,87,8,norm_m_sd_min
1.7,70,8,norm_m_sd_min
1.8,61,8,norm_m_sd_min
1.9,36,8,norm_m_sd_min
2,24,8,norm_m_sd_min
2.1,11,8,norm_m_sd_min
2.2,14,8,norm_m_sd_min
2.3,6,8,norm_m_sd_min
2.4,3,8,norm_m_sd_min
2.5,4,8,norm_m_sd_min
2.6,4,8,norm_m_sd_min
2.7,1,8,norm_m_sd_min
2.8,0,8,norm_m_sd_min
2.9,0,8,norm_m_sd_min
3,0,8,norm_m_sd_min
0.5,259,1024,norm_mdr_sd_min
0.6,249,1024,norm_mdr_sd_min
0.7,246,1024,norm_mdr_sd_min
0.8,217,1024,norm_mdr_sd_min
0.9,207,1024,norm_mdr_sd_min
1,215,1024,norm_mdr_sd_min
1.1,198,1024,norm_mdr_sd_min
1.2,158,1024,norm_mdr_sd_min
1.3,150,1024,norm_mdr_sd_min
1.4,110,1024,norm_mdr_sd_min
1.5,110,1024,norm_mdr_sd_min
1.6,90,1024,norm_mdr_sd_min
1.7,76,1024,norm_mdr_sd_min
1.8,69,1024,norm_mdr_sd_min
1.9,58,1024,norm_mdr_sd_min
2,38,1024,norm_mdr_sd_min
2.1,26,1024,norm_mdr_sd_min
2.2,16,1024,norm_mdr_sd_min
2.3,4,1024,norm_mdr_sd_min
2.4,5,1024,norm_mdr_sd_min
2.5,4,1024,norm_mdr_sd_min
2.6,1,1024,norm_mdr_sd_min
2.7,1,1024,norm_mdr_sd_min
2.8,0,1024,norm_mdr_sd_min
2.9,0,1024,norm_mdr_sd_min
3,0,1024,norm_mdr_sd_min
0.5,228,128,norm_mdr_sd_min
0.6,223,128,norm_mdr_sd_min
0.7,229,128,norm_mdr_sd_min
0.8,217,128,norm_mdr_sd_min
0.9,222,128,norm_mdr_sd_min
1,197,128,norm_mdr_sd_min
1.1,192,128,norm_mdr_sd_min
1.2,157,128,norm_mdr_sd_min
1.3,125,128,norm_mdr_sd_min
1.4,103,128,norm_mdr_sd_min
1.5,77,128,norm_mdr_sd_min
1.6,73,128,norm_mdr_sd_min
1.7,64,128,norm_mdr_sd_min
1.8,50,128,norm_mdr_sd_min
1.9,42,128,norm_mdr_sd_min
2,27,128,norm_mdr_sd_min
2.1,10,128,norm_mdr_sd_min
2.2,12,128,norm_mdr_sd_min
2.3,8,128,norm_mdr_sd_min
2.4,11,128,norm_mdr_sd_min
2.5,14,128,norm_mdr_sd_min
2.6,13,128,norm_mdr_sd_min
2.7,8,128,norm_mdr_sd_min
2.8,2,128,norm_mdr_sd_min
2.9,0,128,norm_mdr_sd_min
3,0,128,norm_mdr_sd_min
0.5,259,16,norm_mdr_sd_min
0.6,249,16,norm_mdr_sd_min
