S.D.,Counts,seed,tournament_type
0.5,249,512,norm_mdr_sd_max
0.6,232,512,norm_mdr_sd_max
0.7,230,512,norm_mdr_sd_max
0.8,208,512,norm_mdr_sd_max
0.9,199,512,norm_mdr_sd_max
1,192,512,norm_mdr_sd_max
1.1,171,512,norm_mdr_sd_max
1.2,175,512,norm_mdr_sd_max
1.3,162,512,norm_mdr_sd_max
1.4,136,512,norm_mdr_sd_max
1.5,99,512,norm_mdr_sd_max
1.6,91,512,norm_mdr_sd_max
1.7,76,512,norm_mdr_sd_max
1.8,74,512,norm_mdr_sd_max
1.9,45,512,norm_mdr_sd_max
2,29,512,norm_mdr_sd_max
2.1,21,512,norm_mdr_sd_max
2.2,12,512,norm_mdr_sd_max
2.3,7,512,norm_mdr_sd_max
2.4,5,512,norm_mdr_sd_max
2.5,4,512,norm_mdr_sd_max
2.6,2,512,norm_mdr_sd_max
2.7,4,512,norm_mdr_sd_max
2.8,3,512,norm_mdr_sd_max
2.9,2,512,norm_mdr_sd_max
3,2,512,norm_mdr_sd_max
