S.D.,Counts,seed,tournament_type
0.5,265,32,norm_mdr_sd_max
0.6,231,32,norm_mdr_sd_max
0.7,224,32,norm_mdr_sd_max
0.8,207,32,norm_mdr_sd_max
0.9,210,32,norm_mdr_sd_max
1,185,32,norm_mdr_sd_max
1.1,161,32,norm_mdr_sd_max
1.2,154,32,norm_mdr_sd_max
1.3,131,32,norm_mdr_sd_max
1.4,127,32,norm_mdr_sd_max
1.5,109,32,norm_mdr_sd_max
1.6,82,32,norm_mdr_sd_max
1.7,68,32,norm_mdr_sd_max
1.8,59,32,norm_mdr_sd_max
1.9,50,32,norm_mdr_sd_max
2,36,32,norm_mdr_sd_max
2.1,36,32,norm_mdr_sd_max
2.2,25,32,norm_mdr_sd_max
2.3,20,32,norm_mdr_sd_max
2.4,13,32,norm_mdr_sd_max
2.5,7,32,norm_mdr_sd_max
2.6,6,32,norm_mdr_sd_max
2.7,3,32,norm_mdr_sd_max
2.8,3,32,norm_mdr_sd_max
2.9,2,32,norm_mdr_sd_max
3,0,32,norm_mdr_sd_max
