S.D.,Counts,seed,tournament_type
0.5,264,128,norm_mdr_sd_max
0.6,261,128,norm_mdr_sd_max
0.7,238,128,norm_mdr_sd_max
0.8,229,128,norm_mdr_sd_max
0.9,222,128,norm_mdr_sd_max
1,208,128,norm_mdr_sd_max
1.1,179,128,norm_mdr_sd_max
1.2,156,128,norm_mdr_sd_max
1.3,138,128,norm_mdr_sd_max
1.4,127,128,norm_mdr_sd_max
1.5,106,128,norm_mdr_sd_max
1.6,77,128,norm_mdr_sd_max
1.7,62,128,norm_mdr_sd_max
1.8,53,128,norm_mdr_sd_max
1.9,43,128,norm_mdr_sd_max
2,34,128,norm_mdr_sd_max
2.1,22,128,norm_mdr_sd_max
2.2,15,128,norm_mdr_sd_max
2.3,6,128,norm_mdr_sd_max
2.4,4,128,norm_mdr_sd_max
2.5,5,128,norm_mdr_sd_max
2.6,4,128,norm_mdr_sd_max
2.7,2,128,norm_mdr_sd_max
2.8,2,128,norm_mdr_sd_max
2.9,2,128,norm_mdr_sd_max
3,5,128,norm_mdr_sd_max
