S.D.,Counts,seed,tournament_type
0.5,214,16,norm_mdr_sd_max
0.6,214,16,norm_mdr_sd_max
0.7,208,16,norm_mdr_sd_max
0.8,178,16,norm_mdr_sd_max
0.9,166,16,norm_mdr_sd_max
1,166,16,norm_mdr_sd_max
1.1,160,16,norm_mdr_sd_max
1.2,137,16,norm_mdr_sd_max
1.3,133,16,norm_mdr_sd_max
1.4,126,16,norm_mdr_sd_max
1.5,89,16,norm_mdr_sd_max
1.6,85,16,norm_mdr_sd_max
1.7,68,16,norm_mdr_sd_max
1.8,52,16,norm_mdr_sd_max
1.9,42,16,norm_mdr_sd_max
2,17,16,norm_mdr_sd_max
2.1,8,16,norm_mdr_sd_max
2.2,8,16,norm_mdr_sd_max
2.3,6,16,norm_mdr_sd_max
2.4,2,16,norm_mdr_sd_max
2.5,1,16,norm_mdr_sd_max
2.6,0,16,norm_mdr_sd_max
2.7,0,16,norm_mdr_sd_max
2.8,0,16,norm_mdr_sd_max
2.9,0,16,norm_mdr_sd_max
3,0,16,norm_mdr_sd_max
