S.D.,Counts,seed,tournament_type
0.5,238,1024,norm_mdr_sd_max
0.6,232,1024,norm_mdr_sd_max
0.7,233,1024,norm_mdr_sd_max
0.8,210,1024,norm_mdr_sd_max
0.9,191,1024,norm_mdr_sd_max
1,158,1024,norm_mdr_sd_max
1.1,165,1024,norm_mdr_sd_max
1.2,158,1024,norm_mdr_sd_max
1.3,146,1024,norm_mdr_sd_max
1.4,116,1024,norm_mdr_sd_max
1.5,99,1024,norm_mdr_sd_max
1.6,85,1024,norm_mdr_sd_max
1.7,76,1024,norm_mdr_sd_max
1.8,57,1024,norm_mdr_sd_max
1.9,46,1024,norm_mdr_sd_max
2,34,1024,norm_mdr_sd_max
2.1,19,1024,norm_mdr_sd_max
2.2,13,1024,norm_mdr_sd_max
2.3,11,1024,norm_mdr_sd_max
2.4,8,1024,norm_mdr_sd_max
2.5,5,1024,norm_mdr_sd_max
2.6,2,1024,norm_mdr_sd_max
2.7,0,1024,norm_mdr_sd_max
2.8,0,1024,norm_mdr_sd_max
2.9,0,1024,norm_mdr_sd_max
3,0,1024,norm_mdr_sd_max
