S.D.,Counts,seed,tournament_type
0.5,223,256,norm_dr_sd_max
0.6,222,256,norm_dr_sd_max
0.7,215,256,norm_dr_sd_max
0.8,197,256,norm_dr_sd_max
0.9,175,256,norm_dr_sd_max
1,176,256,norm_dr_sd_max
1.1,162,256,norm_dr_sd_max
1.2,160,256,norm_dr_sd_max
1.3,148,256,norm_dr_sd_max
1.4,116,256,norm_dr_sd_max
1.5,108,256,norm_dr_sd_max
1.6,83,256,norm_dr_sd_max
1.7,67,256,norm_dr_sd_max
1.8,53,256,norm_dr_sd_max
1.9,46,256,norm_dr_sd_max
2,37,256,norm_dr_sd_max
2.1,27,256,norm_dr_sd_max
2.2,14,256,norm_dr_sd_max
2.3,12,256,norm_dr_sd_max
2.4,7,256,norm_dr_sd_max
2.5,8,256,norm_dr_sd_max
2.6,4,256,norm_dr_sd_max
2.7,0,256,norm_dr_sd_max
2.8,0,256,norm_dr_sd_max
2.9,0,256,norm_dr_sd_max
3,0,256,norm_dr_sd_max
