S.D.,Counts,seed,tournament_type
0.5,264,128,norm_dr_sd_max
0.6,236,128,norm_dr_sd_max
0.7,240,128,norm_dr_sd_max
0.8,224,128,norm_dr_sd_max
0.9,194,128,norm_dr_sd_max
1,170,128,norm_dr_sd_max
1.1,167,128,norm_dr_sd_max
1.2,169,128,norm_dr_sd_max
1.3,148,128,norm_dr_sd_max
1.4,102,128,norm_dr_sd_max
1.5,90,128,norm_dr_sd_max
1.6,82,128,norm_dr_sd_max
1.7,81,128,norm_dr_sd_max
1.8,67,128,norm_dr_sd_max
1.9,56,128,norm_dr_sd_max
2,37,128,norm_dr_sd_max
2.1,25,128,norm_dr_sd_max
2.2,19,128,norm_dr_sd_max
2.3,14,128,norm_dr_sd_max
2.4,10,128,norm_dr_sd_max
2.5,4,128,norm_dr_sd_max
2.6,3,128,norm_dr_sd_max
2.7,2,128,norm_dr_sd_max
2.8,0,128,norm_dr_sd_max
2.9,0,128,norm_dr_sd_max
3,0,128,norm_dr_sd_max
