S.D.,Counts,seed,tournament_type
0.5,224,8,norm_dr_sd_max
0.6,231,8,norm_dr_sd_max
0.7,231,8,norm_dr_sd_max
0.8,206,8,norm_dr_sd_max
0.9,165,8,norm_dr_sd_max
1,194,8,norm_dr_sd_max
1.1,181,8,norm_dr_sd_max
1.2,160,8,norm_dr_sd_max
1.3,131,8,norm_dr_sd_max
1.4,116,8,norm_dr_sd_max
1.5,103,8,norm_dr_sd_max
1.6,88,8,norm_dr_sd_max
1.7,74,8,norm_dr_sd_max
1.8,42,8,norm_dr_sd_max
1.9,27,8,norm_dr_sd_max
2,21,8,norm_dr_sd_max
2.1,25,8,norm_dr_sd_max
2.2,28,8,norm_dr_sd_max
2.3,13,8,norm_dr_sd_max
2.4,11,8,norm_dr_sd_max
2.5,8,8,norm_dr_sd_max
2.6,8,8,norm_dr_sd_max
2.7,5,8,norm_dr_sd_max
2.8,3,8,norm_dr_sd_max
2.9,3,8,norm_dr_sd_max
3,1,8,norm_dr_sd_max
