S.D.,Counts,seed,tournament_type
0.5,258,16,norm_dr_sd_max
0.6,256,16,norm_dr_sd_max
0.7,236,16,norm_dr_sd_max
0.8,212,16,norm_dr_sd_max
0.9,198,16,norm_dr_sd_max
1,184,16,norm_dr_sd_max
1.1,181,16,norm_dr_sd_max
1.2,171,16,norm_dr_sd_max
1.3,132,16,norm_dr_sd_max
1.4,126,16,norm_dr_sd_max
1.5,106,16,norm_dr_sd_max
1.6,82,16,norm_dr_sd_max
1.7,68,16,norm_dr_sd_max
1.8,68,16,norm_dr_sd_max
1.9,44,16,norm_dr_sd_max
2,27,16,norm_dr_sd_max
2.1,29,16,norm_dr_sd_max
2.2,15,16,norm_dr_sd_max
2.3,13,16,norm_dr_sd_max
2.4,7,16,norm_dr_sd_max
2.5,5,16,norm_dr_sd_max
2.6,4,16,norm_dr_sd_max
2.7,1,16,norm_dr_sd_max
2.8,2,16,norm_dr_sd_max
2.9,1,16,norm_dr_sd_max
3,0,16,norm_dr_sd_max
