S.D.,Counts,seed,tournament_type
0.5,304,64,norm_m_sd_max
0.6,283,64,norm_m_sd_max
0.7,264,64,norm_m_sd_max
0.8,255,64,norm_m_sd_max
0.9,216,64,norm_m_sd_max
1,189,64,norm_m_sd_max
1.1,168,64,norm_m_sd_max
1.2,142,64,norm_m_sd_max
1.3,146,64,norm_m_sd_max
1.4,121,64,norm_m_sd_max
1.5,108,64,norm_m_sd_max
1.6,88,64,norm_m_sd_max
1.7,74,64,norm_m_sd_max
1.8,59,64,norm_m_sd_max
1.9,52,64,norm_m_sd_max
2,45,64,norm_m_sd_max
2.1,28,64,norm_m_sd_max
2.2,20,64,norm_m_sd_max
2.3,15,64,norm_m_sd_max
2.4,10,64,norm_m_sd_max
2.5,9,64,norm_m_sd_max
2.6,7,64,norm_m_sd_max
2.7,3,64,norm_m_sd_max
2.8,1,64,norm_m_sd_max
2.9,1,64,norm_m_sd_max
3,0,64,norm_m_sd_max
