S.D.,Counts,seed,tournament_type
0.5,249,1024,norm_m_sd_max
0.6,228,1024,norm_m_sd_max
0.7,244,1024,norm_m_sd_max
0.8,235,1024,norm_m_sd_max
0.9,201,1024,norm_m_sd_max
1,177,1024,norm_m_sd_max
1.1,175,1024,norm_m_sd_max
1.2,160,1024,norm_m_sd_max
1.3,149,1024,norm_m_sd_max
1.4,113,1024,norm_m_sd_max
1.5,98,1024,norm_m_sd_max
1.6,76,1024,norm_m_sd_max
1.7,62,1024,norm_m_sd_max
1.8,47,1024,norm_m_sd_max
1.9,37,1024,norm_m_sd_max
2,38,1024,norm_m_sd_max
2.1,23,1024,norm_m_sd_max
2.2,19,1024,norm_m_sd_max
2.3,11,1024,norm_m_sd_max
2.4,7,1024,norm_m_sd_max
2.5,3,1024,norm_m_sd_max
2.6,6,1024,norm_m_sd_max
2.7,3,1024,norm_m_sd_max
2.8,2,1024,norm_m_sd_max
2.9,0,1024,norm_m_sd_max
3,0,1024,norm_m_sd_max
